                           Estimate   Std. Error
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.3524769107   0.32384429
log_extradetectrate_i  0.6664348689   0.50168368
log_extradetectrate_i -0.4460426636   0.55396532
log_extradetectrate_i -0.4864813027   0.39353909
log_extradetectrate_i  0.3736099556   0.39412350
log_extradetectrate_i  0.2634375282   0.62981538
log_extradetectrate_i -0.3332249801   0.73453837
log_extradetectrate_i -0.0007940408   0.70395459
log_extradetectrate_i  0.3896041920   0.29210858
log_extradetectrate_i  0.1979000660   0.29506915
log_extradetectrate_i  0.7153919793   0.38378117
log_extradetectrate_i  0.6426289914   0.52689671
log_extradetectrate_i -0.5801144606   0.52865285
log_extradetectrate_i  0.6055432661   0.41322044
log_extradetectrate_i -0.0685500268   0.46051085
log_extradetectrate_i -0.5450575275   0.64619166
log_extradetectrate_i  0.2340534817   0.44505697
log_extradetectrate_i  0.2536863176   0.38695129
log_extradetectrate_i  0.1946055749   0.54639687
log_extradetectrate_i  0.4352204610   0.34977905
log_extradetectrate_i  0.0276841238   0.34831979
log_extradetectrate_i -0.3527757249   0.59892100
log_extradetectrate_i  0.4769642731   0.18463666
log_extradetectrate_i -0.7430032109   0.32343762
log_extradetectrate_i  0.1464323683   0.20150573
log_extradetectrate_i  0.8724864555   0.23517739
log_extradetectrate_i  0.4680915404   0.20110675
log_extradetectrate_i -0.0324895196   0.21497459
log_extradetectrate_i -0.0121427194   0.22847455
log_extradetectrate_i -0.2411916359   0.21444639
log_extradetectrate_i  0.1753407596   0.16546362
log_extradetectrate_i  0.5067471378   0.17292923
log_extradetectrate_i  0.3309726935   0.25209749
log_extradetectrate_i  0.3997587328   0.19330876
log_extradetectrate_i  0.0140126716   0.22198554
log_extradetectrate_i  0.1333171666   0.39289193
log_extradetectrate_i -0.1686812900   0.22531123
log_extradetectrate_i  0.1333171666   0.39289193
log_extradetectrate_i -0.0178426477   0.37918800
log_extradetectrate_i -0.1788553028   0.26759179
log_extradetectrate_i  0.3022640783   0.33198508
log_extradetectrate_i -0.2144444165   0.46462399
log_extradetectrate_i -0.3227510496   0.73604220
log_extradetectrate_i -0.0761704175   0.43870659
log_extradetectrate_i -0.2112201765   0.42605533
log_extradetectrate_i -0.0318881782   0.56108788
log_extradetectrate_i -0.0318881782   0.56108788
log_extradetectrate_i -0.7848298892   0.61741754
log_extradetectrate_i  0.3091141565   0.35995155
log_extradetectrate_i  0.0631112528   0.26606203
log_extradetectrate_i  0.0693389947   0.27087385
log_extradetectrate_i -0.3242648931   0.28527495
log_extradetectrate_i  0.2547930017   0.55049753
log_extradetectrate_i  0.2745610495   0.44985951
log_extradetectrate_i -0.1533399430   0.52124798
log_extradetectrate_i -0.3193099074   0.49503552
log_extradetectrate_i  0.0668362496   0.57851630
log_extradetectrate_i  0.0668362496   0.57851630
log_extradetectrate_i  0.0117118074   0.49435199
log_extradetectrate_i -0.1609932157   0.52400597
log_extradetectrate_i -0.0511362435   0.44240779
log_extradetectrate_i -0.8843238651   0.49776437
log_extradetectrate_i -0.3208678692   0.35924163
log_extradetectrate_i -0.1691746670   0.37605785
log_extradetectrate_i -0.4149552316   0.32567435
log_extradetectrate_i  0.5112672461   0.18141493
log_extradetectrate_i -0.0315824672   0.44794204
log_extradetectrate_i -0.1783774387   0.54885417
log_extradetectrate_i  0.4357077372   0.33889282
log_extradetectrate_i -0.2380467355   0.34703625
log_extradetectrate_i  0.1801112856   0.24667769
log_extradetectrate_i  0.4952431015   0.29520609
log_extradetectrate_i  0.4746012614   0.21695021
log_extradetectrate_i  0.3350633729   0.28430134
log_extradetectrate_i  0.2818356033   0.37899855
log_extradetectrate_i -1.1885613579   0.47863718
log_extradetectrate_i  0.6418479090   0.26433329
log_extradetectrate_i  0.1963758810   0.37147122
log_extradetectrate_i -0.5083141195   0.38434843
log_extradetectrate_i  0.2840123638   0.28268683
log_extradetectrate_i  0.2840123638   0.28268683
log_extradetectrate_i  0.0473783557   0.35135306
log_extradetectrate_i  0.9333837783   0.44933204
log_extradetectrate_i  0.4116821140   0.38573509
log_extradetectrate_i  0.0977487528   0.51959737
log_extradetectrate_i  0.3558166457   0.26933053
log_extradetectrate_i  0.2007339848   0.20882078
log_extradetectrate_i -1.0754616714   0.43418203
log_extradetectrate_i -0.8026404802   0.62923639
log_extradetectrate_i -0.0644822623   0.34385721
log_extradetectrate_i -0.2568074129   0.40020020
log_extradetectrate_i -0.5124888125   0.39564381
log_extradetectrate_i  0.4441595096   0.37839586
log_extradetectrate_i -0.2107336078   0.42553683
log_extradetectrate_i  0.0366227214   0.41800167
log_extradetectrate_i -0.0675694582   0.49088014
log_extradetectrate_i -0.0933015702   0.40500098
log_extradetectrate_i -0.5836851031   0.45367887
log_extradetectrate_i  0.2934498572   0.41190212
log_extradetectrate_i  0.4944856761   0.47240551
log_extradetectrate_i  0.5535395301   0.35639434
log_extradetectrate_i -0.3825058510   0.76977447
log_extradetectrate_i  0.1114025341   0.55880709
log_extradetectrate_i -0.1115712064   0.50695426
log_extradetectrate_i  0.1684420499   0.53167384
Epsiloninput_d        -0.2366798619   1.09443194
Epsiloninput_d        -0.2366798619   1.09443194
Epsiloninput_d        -0.2366798619   1.04145227
Epsiloninput_d        -0.2366798619   1.04145593
Epsiloninput_d        -0.2366798619   0.98562892
Epsiloninput_d        -0.2366798619   0.98563279
Epsiloninput_d        -0.0170228429   0.89546408
Epsiloninput_d        -0.2366798619   0.92644802
Epsiloninput_d        -0.4563368809   1.04749681
Epsiloninput_d        -0.4563368809   1.04749681
Epsiloninput_d        -0.4563368809   0.99201367
Epsiloninput_d        -0.4563368809   0.99201367
Epsiloninput_d         0.0891421899   0.93193776
Epsiloninput_d         0.0891421899   0.93193776
Epsiloninput_d        -0.3004564122   0.92562155
Epsiloninput_d         0.0891421899   0.86910847
Epsiloninput_d        -0.0258338536   0.86438572
Epsiloninput_d        -0.1126876684   0.83094855
Epsiloninput_d        -0.0117727392   0.83925062
Epsiloninput_d        -0.3004564122   0.86233219
Epsiloninput_d        -0.4563368809   0.93323773
Epsiloninput_d        -0.2366798619   0.86322367
Epsiloninput_d        -0.0117727392   0.90414866
Epsiloninput_d        -0.0117727392   0.96469852
Epsiloninput_d        -0.4882251561   0.86927011
Epsiloninput_d        -0.4563368809   0.87050228
Epsiloninput_d        -0.0117727392   1.02166987
Epsiloninput_d        -0.0117727392   0.96470248
Epsiloninput_d        -1.1143184074   1.03738965
Epsiloninput_d        -1.1143184074   1.03738965
Epsiloninput_d        -0.0117727392   1.07562081
Epsiloninput_d        -0.0117727392   1.02166613
Epsiloninput_d        -1.0988690351   0.95252286
Epsiloninput_d        -0.6759938999   0.85235948
Epsiloninput_d        -1.0988690351   0.89114609
Epsiloninput_d        -1.1143184074   0.98133524
Epsiloninput_d        -0.0117727392   1.07562081
Epsiloninput_d        -0.4882251561   0.93208850
Epsiloninput_d        -1.1143184074   0.92188287
Epsiloninput_d        -1.1297677797   1.05385029
Epsiloninput_d        -1.1297677797   0.99872018
Epsiloninput_d        -1.1297677797   0.94036352
Epsiloninput_d        -1.1452171520   1.00528211
Epsiloninput_d        -1.1452171520   0.94732976
Epsiloninput_d        -1.1606665243   1.00123005
Epsiloninput_d        -1.1297677797   1.05385029
Epsiloninput_d        -1.1915652689   1.07176637
Epsiloninput_d        -1.1915652689   1.07176637
Epsiloninput_d        -1.1915652689   1.01760735
Epsiloninput_d        -1.1915652689   1.01760735
Epsiloninput_d        -1.1915652689   1.07176637
Epsiloninput_d        -1.1606665243   0.94302872
Epsiloninput_d        -1.1761158966   0.92730773
Epsiloninput_d        -1.1915652689   0.96040298
Epsiloninput_d        -0.9251657757   1.18903394
Epsiloninput_d        -0.9251657757   1.18903394
Epsiloninput_d        -1.1761158966   0.98643706
Epsiloninput_d        -0.9251657757   1.18903394
Epsiloninput_d        -0.9251657757   1.18903394
Epsiloninput_d        -0.9251657757   1.14045748
Epsiloninput_d        -0.9251657757   1.14045748
Epsiloninput_d        -1.1915652689   1.07176637
Epsiloninput_d        -1.2070146413   0.92217213
Epsiloninput_d        -1.1915652689   0.89955979
Epsiloninput_d        -0.9251657757   1.18903394
Epsiloninput_d        -0.9251657757   1.18903394
Epsiloninput_d        -0.9251657757   1.14045748
Epsiloninput_d        -0.9251657757   1.14046082
Epsiloninput_d        -0.9251657757   1.08972127
Epsiloninput_d        -0.9251657757   1.08972127
Epsiloninput_d        -1.2070146413   0.85862855
Epsiloninput_d        -1.3567434974   0.80046944
Epsiloninput_d        -1.3567434974   0.86827978
Epsiloninput_d        -1.2388508122   0.94912458
Epsiloninput_d        -1.2388508122   0.94912458
Epsiloninput_d        -0.9251657757   1.03649716
Epsiloninput_d        -0.9251657757   1.03649716
Epsiloninput_d        -1.2704279531   0.91371078
Epsiloninput_d        -1.2704279531   0.84953455
Epsiloninput_d        -1.1841124087   0.94661765
Epsiloninput_d        -1.3014579558   0.77307944
Epsiloninput_d        -1.2388508122   0.88751283
Epsiloninput_d        -1.0977968644   0.96826238
Epsiloninput_d        -1.1841124087   0.88483135
Epsiloninput_d        -1.0977968644   0.90795021
Epsiloninput_d        -1.0114813200   0.91982640
Epsiloninput_d        -0.9251657757   0.98039172
Epsiloninput_d        -0.9251657757   0.92087430
Epsiloninput_d        -0.8388502313   0.91115219
Epsiloninput_d        -1.1136365249   1.10997847
Epsiloninput_d        -1.1136365249   1.05778473
Epsiloninput_d        -1.1136365249   1.05777774
Epsiloninput_d        -1.1136365249   1.10997847
Epsiloninput_d        -1.2388508122   0.82130117
Epsiloninput_d        -0.7525346870   0.89029447
Epsiloninput_d        -0.6662191427   0.85749782
Epsiloninput_d        -1.1136365249   1.00286355
Epsiloninput_d        -0.5799035983   0.87828467
Epsiloninput_d        -0.5799035983   0.94050114
Epsiloninput_d        -1.1136365249   1.00287092
Epsiloninput_d        -1.1762436685   0.92102814
Epsiloninput_d        -0.5799035983   0.99884976
Epsiloninput_d        -0.5799035983   0.94050114
Epsiloninput_d        -0.8388502313   0.97126554
Epsiloninput_d        -1.1762436685   1.03662666
Epsiloninput_d        -1.1762436685   0.98052862
Epsiloninput_d        -1.1762436685   0.98053622
Epsiloninput_d        -1.0114813200   0.97940750
Epsiloninput_d        -0.6662191427   0.92111941
Epsiloninput_d        -0.8388502313   1.02786925
Epsiloninput_d        -1.1762436685   0.85739109
Epsiloninput_d        -1.1136365249   0.94476286
Epsiloninput_d        -1.1136365249   0.88284676
Epsiloninput_d        -1.1762436685   1.03663385
Epsiloninput_d        -0.5799035983   0.99884976
Epsiloninput_d        -0.8388502313   1.02786925
Epsiloninput_d        -0.7525346870   0.95172616
Epsiloninput_d        -1.1762436685   1.08984778
Epsiloninput_d        -1.0510293813   0.95947033
Epsiloninput_d        -0.9258150940   1.07426727
Epsiloninput_d        -0.9258150940   1.07426727
Epsiloninput_d        -0.9884222376   0.96556298
Epsiloninput_d        -1.0510293813   0.89856823
Epsiloninput_d        -1.1762436685   1.08984778
Epsiloninput_d        -0.9258150940   1.02024101
Epsiloninput_d        -0.9258150940   1.02024101
Epsiloninput_d        -0.9884222376   0.90507094
Epsiloninput_d        -0.8632079503   1.00996073
Epsiloninput_d        -0.8632079503   1.00996073
Epsiloninput_d        -0.8632079503   0.95229314
Epsiloninput_d        -0.9258150940   0.90253799
Epsiloninput_d        -0.9258150940   0.96318912
Epsiloninput_d        -0.8006008067   0.99139868
Epsiloninput_d        -1.1799182371   1.26208494
Epsiloninput_d        -1.1799182371   1.26208494
