                          Estimate  Std. Error
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.049769939  0.43720897
log_extradetectrate_i  0.203203124  0.27687520
log_extradetectrate_i  0.054562470  0.41913317
log_extradetectrate_i -0.061044210  0.36615896
log_extradetectrate_i  0.660023224  0.25271550
log_extradetectrate_i -0.367505467  0.22687481
log_extradetectrate_i  0.246096456  0.20106305
log_extradetectrate_i -0.265330472  0.25638354
log_extradetectrate_i -0.004986891  0.39068326
log_extradetectrate_i -0.131443726  0.26678467
log_extradetectrate_i -0.353215316  0.26433974
log_extradetectrate_i -0.130686845  0.40211703
log_extradetectrate_i  0.280899712  0.20866841
log_extradetectrate_i  0.282695736  0.29037296
log_extradetectrate_i  0.028821209  0.36707125
log_extradetectrate_i  0.148870182  0.26809788
log_extradetectrate_i  0.064241822  0.30477945
log_extradetectrate_i -0.117412216  0.28332578
log_extradetectrate_i -0.417231134  0.34702860
log_extradetectrate_i  0.171179915  0.33057878
log_extradetectrate_i  0.308242952  0.37412474
log_extradetectrate_i  0.067359950  0.39726204
log_extradetectrate_i -0.086149313  0.38003654
log_extradetectrate_i  0.088313093  0.38974814
Epsiloninput_d        -0.657426889  1.16505044
Epsiloninput_d        -0.657426889  1.16505044
Epsiloninput_d        -0.657426889  1.12390740
Epsiloninput_d        -0.657426889  1.12383901
Epsiloninput_d        -0.657426889  1.08119986
Epsiloninput_d        -0.657426889  1.08119986
Epsiloninput_d        -0.530464519  1.01857056
Epsiloninput_d        -0.657426889  1.03673450
Epsiloninput_d        -0.784389258  1.12946072
Epsiloninput_d        -0.784389258  1.12946072
Epsiloninput_d        -0.784389258  1.08697140
Epsiloninput_d        -0.784389258  1.08697140
Epsiloninput_d        -0.833364719  1.08911287
Epsiloninput_d        -0.833364719  1.08911287
Epsiloninput_d        -1.067014879  1.03684044
Epsiloninput_d        -0.833364719  1.04498427
Epsiloninput_d        -1.378418418  1.00238514
Epsiloninput_d        -1.144846504  0.97040054
Epsiloninput_d        -0.989105595  0.99205591
Epsiloninput_d        -1.067014879  0.99038753
Epsiloninput_d        -0.784389258  1.04275218
Epsiloninput_d        -0.657426889  0.99028199
Epsiloninput_d        -0.989105595  1.03843614
Epsiloninput_d        -0.989105595  1.08283163
Epsiloninput_d        -0.989183253  0.99695092
Epsiloninput_d        -0.784389258  0.99657283
Epsiloninput_d        -0.989105595  1.12547725
Epsiloninput_d        -0.989105595  1.08283163
Epsiloninput_d        -1.067700122  1.11785011
Epsiloninput_d        -1.067700122  1.11785011
Epsiloninput_d        -0.989105595  1.16656493
Epsiloninput_d        -0.989105595  1.12547725
Epsiloninput_d        -1.014091246  1.06743477
Epsiloninput_d        -0.911351627  0.99035764
Epsiloninput_d        -1.014091246  1.02239687
Epsiloninput_d        -1.067700122  1.07490193
Epsiloninput_d        -0.989105595  1.16656493
Epsiloninput_d        -0.989183253  1.04311354
Epsiloninput_d        -1.067700122  1.03016477
Epsiloninput_d        -1.121308997  1.12038614
Epsiloninput_d        -1.121308997  1.07753919
Epsiloninput_d        -1.121308997  1.03291626
Epsiloninput_d        -1.174917872  1.07540675
Epsiloninput_d        -1.174917872  1.03069150
Epsiloninput_d        -1.228526747  1.06847606
Epsiloninput_d        -1.121308997  1.12038628
Epsiloninput_d        -1.334323629  1.12704805
Epsiloninput_d        -1.334323629  1.12704805
Epsiloninput_d        -1.334323629  1.08446420
Epsiloninput_d        -1.334323629  1.08446420
Epsiloninput_d        -1.334323629  1.12704805
Epsiloninput_d        -1.228526747  1.02345805
Epsiloninput_d        -1.282135622  1.01110842
Epsiloninput_d        -1.334323629  1.04013840
Epsiloninput_d        -1.417642782  1.22921955
Epsiloninput_d        -1.417642782  1.22921955
Epsiloninput_d        -1.282135622  1.05665271
Epsiloninput_d        -1.417642782  1.22920223
Epsiloninput_d        -1.417642782  1.22920223
Epsiloninput_d        -1.417642782  1.19029660
Epsiloninput_d        -1.417642782  1.19027871
Epsiloninput_d        -1.334323629  1.12704805
Epsiloninput_d        -1.387932504  1.01806131
Epsiloninput_d        -1.334323629  0.99383761
Epsiloninput_d        -1.417642782  1.22921955
Epsiloninput_d        -1.417642782  1.22921955
Epsiloninput_d        -1.417642782  1.19029660
Epsiloninput_d        -1.417642782  1.19029660
Epsiloninput_d        -1.417642782  1.15005708
Epsiloninput_d        -1.417642782  1.15005708
Epsiloninput_d        -1.387932504  0.97070805
Epsiloninput_d        -1.601717638  0.93009578
Epsiloninput_d        -1.601717638  0.97941456
Epsiloninput_d        -1.416311900  1.02178307
Epsiloninput_d        -1.416311900  1.02178307
Epsiloninput_d        -1.417642782  1.10835761
Epsiloninput_d        -1.417642782  1.10835761
Epsiloninput_d        -1.564902667  1.00781232
Epsiloninput_d        -1.564902667  0.95995363
Epsiloninput_d        -1.528087696  1.03017049
Epsiloninput_d        -1.498795296  0.90626760
Epsiloninput_d        -1.416311900  0.97461066
Epsiloninput_d        -1.491272725  1.04709635
Epsiloninput_d        -1.528087696  0.98347865
Epsiloninput_d        -1.491272725  1.00111741
Epsiloninput_d        -1.454457753  1.01317736
Epsiloninput_d        -1.417642782  1.06502670
Epsiloninput_d        -1.417642782  1.01985645
Epsiloninput_d        -1.380827811  1.02126024
Epsiloninput_d        -1.251345106  1.12617168
Epsiloninput_d        -1.251345106  1.08355338
Epsiloninput_d        -1.251345106  1.08355338
Epsiloninput_d        -1.251345106  1.12617168
Epsiloninput_d        -1.416311900  0.92503580
Epsiloninput_d        -1.344012839  1.01741058
Epsiloninput_d        -1.307197868  1.00824729
Epsiloninput_d        -1.251345106  1.03918874
Epsiloninput_d        -1.270382897  1.03984139
Epsiloninput_d        -1.270382897  1.08325535
Epsiloninput_d        -1.251345106  1.03918874
Epsiloninput_d        -1.333828503  0.98654965
Epsiloninput_d        -1.270382897  1.12677394
Epsiloninput_d        -1.270382897  1.08417933
Epsiloninput_d        -1.380827811  1.06637104
Epsiloninput_d        -1.333828503  1.07778923
Epsiloninput_d        -1.333828503  1.03317710
Epsiloninput_d        -1.333828503  1.03317710
Epsiloninput_d        -1.454457753  1.05863264
Epsiloninput_d        -1.307197868  1.05391523
Epsiloninput_d        -1.380827811  1.10964945
Epsiloninput_d        -1.333828503  0.93760627
Epsiloninput_d        -1.251345106  0.99284366
Epsiloninput_d        -1.251345106  0.94422657
Epsiloninput_d        -1.333828503  1.07778923
Epsiloninput_d        -1.270382897  1.12677394
Epsiloninput_d        -1.380827811  1.10964945
Epsiloninput_d        -1.344012839  1.06268481
Epsiloninput_d        -1.333828503  1.12062676
Epsiloninput_d        -1.168861710  0.99359994
Epsiloninput_d        -1.003894916  1.07038636
Epsiloninput_d        -1.003894916  1.07038636
Epsiloninput_d        -1.086378313  0.98883122
Epsiloninput_d        -1.168861710  0.94502177
Epsiloninput_d        -1.333828503  1.12062676
Epsiloninput_d        -1.003894916  1.02545222
Epsiloninput_d        -1.003894916  1.02545222
Epsiloninput_d        -1.086378313  0.94000664
Epsiloninput_d        -0.921411520  1.01004289
Epsiloninput_d        -0.921411520  1.01004289
Epsiloninput_d        -0.921411520  0.96229514
Epsiloninput_d        -1.003894916  0.92908710
Epsiloninput_d        -1.003894916  0.97845672
Epsiloninput_d        -0.838928123  0.98887059
Epsiloninput_d        -1.677629534  1.22689665
Epsiloninput_d        -1.677629534  1.22689665
Epsiloninput_d        -0.838928123  0.98887059
Epsiloninput_d        -1.677629534  1.18789759
Epsiloninput_d        -1.677629534  1.18789759
Epsiloninput_d        -1.008278973  0.91016141
Epsiloninput_d        -1.008278973  0.91016141
Epsiloninput_d        -0.921411520  0.91205111
Epsiloninput_d        -0.838928123  0.94004805
Epsiloninput_d        -1.677629534  1.14757396
Epsiloninput_d        -1.677629534  1.10578085
Epsiloninput_d        -1.677629534  1.14757347
Epsiloninput_d        -1.677629534  1.10578085
Epsiloninput_d        -0.838928123  0.88854692
Epsiloninput_d        -1.677629534  1.22689619
Epsiloninput_d        -1.677629534  1.18789712
Epsiloninput_d        -1.677629534  1.18789711
Epsiloninput_d        -1.677629534  1.06234485
Epsiloninput_d        -0.740914097  1.02057948
Epsiloninput_d        -0.740914097  1.02057948
Epsiloninput_d        -0.679138206  0.96316986
Epsiloninput_d        -0.679138206  0.96316986
Epsiloninput_d        -1.677629534  1.01705549
Epsiloninput_d        -1.677629534  1.01705549
Epsiloninput_d        -1.677629534  0.96965312
Epsiloninput_d        -1.677629534  0.96965312
Epsiloninput_d        -1.360842761  0.85814385
Epsiloninput_d        -1.360842761  0.80139639
Epsiloninput_d        -1.008278973  0.85686585
Epsiloninput_d        -1.677629534  0.91981110
Epsiloninput_d        -1.677629534  0.91981110
Epsiloninput_d        -1.677629534  0.86710885
Epsiloninput_d        -0.740914097  0.97334874
Epsiloninput_d        -0.740914097  0.97334874
Epsiloninput_d        -0.756444727  0.85804315
Epsiloninput_d        -0.679138206  0.91297397
Epsiloninput_d        -0.751267850  0.92297524
Epsiloninput_d        -0.751267850  0.87046458
Epsiloninput_d        -1.677629534  1.22689619
Epsiloninput_d        -1.677629534  1.06234485
Epsiloninput_d        -1.008278973  0.80002774
Epsiloninput_d        -0.294654566  1.00729168
Epsiloninput_d        -0.294654566  1.00729168
Epsiloninput_d        -0.746090973  0.87482304
Epsiloninput_d        -1.206619014  0.78617039
Epsiloninput_d        -0.740914097  0.92370616
Epsiloninput_d        -0.740914097  0.87123955
Epsiloninput_d        -1.206619014  0.84385121
Epsiloninput_d        -0.746090973  0.92708687
Epsiloninput_d        -0.735737220  0.85961479
Epsiloninput_d        -0.704661016  0.89655372
Epsiloninput_d        -0.965274872  0.78983332
Epsiloninput_d        -0.704661016  0.84239823
Epsiloninput_d        -0.679138206  0.85985276
Epsiloninput_d        -0.601831686  0.85711114
Epsiloninput_d        -0.526574126  0.90348892
Epsiloninput_d        -0.294654566  0.95940701
Epsiloninput_d        -0.294654566  0.90910874
Epsiloninput_d        -0.294654566  0.90900336
Epsiloninput_d        -0.294654566  0.95940701
Epsiloninput_d        -0.596419351  0.95949165
Epsiloninput_d        -1.187400462  0.82090581
Epsiloninput_d        -0.601831686  0.91039234
Epsiloninput_d        -1.024321989  0.91163318
Epsiloninput_d        -1.024321989  0.85842900
Epsiloninput_d        -0.861243516  0.93741748
Epsiloninput_d        -0.861243516  0.88576341
Epsiloninput_d        -0.596419351  1.00737229
Epsiloninput_d        -0.526574126  0.84977498
Epsiloninput_d        -0.698165042  0.90383393
Epsiloninput_d        -0.728951799  0.90424534
Epsiloninput_d        -0.759738556  0.94876019
Epsiloninput_d        -0.449267606  0.89225115
Epsiloninput_d        -0.596419351  1.05307817
Epsiloninput_d        -0.987648084  0.86477730
Epsiloninput_d        -0.431202172  1.00001372
Epsiloninput_d        -0.449267606  0.83781705
Epsiloninput_d        -0.431202172  1.04604118
Epsiloninput_d        -0.371961086  0.82093930
Epsiloninput_d        -0.596419351  1.05307817
Epsiloninput_d        -0.294654566  0.85574762
Epsiloninput_d        -0.728951799  0.95490017
Epsiloninput_d        -0.269328151  1.07321200
Epsiloninput_d        -0.371961086  0.87642230
Epsiloninput_d        -0.504299812  1.01082103
Epsiloninput_d        -0.294654566  0.79882995
Epsiloninput_d        -0.217348046  0.82986503
Epsiloninput_d        -0.269328151  1.11622520
Epsiloninput_d        -0.987648084  0.91761347
Epsiloninput_d        -0.057997087  0.67137592
Epsiloninput_d        -0.057997087  0.67137592
Epsiloninput_d        -0.504299812  1.05637771
Epsiloninput_d        -0.504299812  1.10004935
Epsiloninput_d        -0.269328151  1.15764131
Epsiloninput_d        -0.504299812  1.05637771
Epsiloninput_d        -0.787895706  0.89437589
Epsiloninput_d        -0.269328151  1.11622520
Epsiloninput_d        -0.269328151  1.15764131
Epsiloninput_d        -0.588143349  0.96138774
Epsiloninput_d        -0.588143349  0.91109367
Epsiloninput_d        -0.269328151  1.15764131
Epsiloninput_d        -0.217348046  0.77103908
Epsiloninput_d        -0.140041526  0.79826810
Epsiloninput_d        -0.269328151  1.15764131
Epsiloninput_d        -0.388390971  0.96569352
