"","child_name","N_100","rho_b"
"113","N_792460",3.79888192891202,8.36082119128146e-50
"114","N_792487",3.56833696298685,3.37553213931866e-222
"115","N_792497",6.47818073897411,4.12027528509851e-261
"116","N_792498",5.00027588422378,2.77949361040768e-220
"117","N_792516",5.45105207920285,0
"118","N_792524",3.56833696298685,2.67321691614318e-83
"119","N_792525",4.04432206361323,5.93433840351165e-199
"120","N_792588",4.58379943483186,0
"121","N_792589",4.58379943483186,9.82679153656246e-263
"122","N_792647",4.30561972188306,2.75603802629527e-185
"123","N_792655",4.04432206361323,0
"124","N_792662",3.56833696298685,2.84142508343236e-287
"125","N_792731",4.58379943483186,1.03623539898168e-139
"126","N_792732",4.58379943483186,0
"127","N_792814",4.30561972188306,1.07196963726711e-239
"128","N_792823",4.87995192700754,1.32409759962796e-311
"129","N_792908",4.87995192700754,2.67321691614318e-83
"130","N_792917",4.87995192700754,2.75603115892617e-205
"131","N_792918",4.58379943483186,2.68229273948086e-101
"132","N_792919",4.58379943483186,0
"133","N_792966",5.1952383930555,8.66380045162931e-169
"134","N_793054",3.55524892538859,1.22477705353421e-37
"135","N_793055",3.55524892538859,6.00517735254733e-232
"136","N_793056",5.1952383930555,2.25023089378489e-168
"137","N_793130",3.55524892538859,3.92929178009856e-89
"138","N_793131",3.55524892538859,3.91599660261347e-71
"139","N_793161",8.89393742825636,1.56235962327938e-230
"140","N_793162",8.89393742825636,1.36121378747825e-63
"141","N_793189",4.87995192700754,2.80315578823922e-235
"142","N_793260",5.1952383930555,0
"143","N_793369",3.55524892538859,4.15535170554641e-276
"144","N_793370",3.55524892538859,2.9962908857426e-144
"145","N_793380",3.55524892538859,1.79113623310742e-26
"146","N_793386",3.55524892538859,1.51284542524951e-109
"147","N_793414",5.1952383930555,7.18250309455581e-203
"148","N_793424",3.55524892538859,1.50772655152828e-91
"149","N_793425",3.55524892538859,6.99033309925811e-99
"150","N_793426",3.55524892538859,3.19189603978726e-35
"151","N_793443",3.55524892538859,2.26554196543733e-184
"152","N_793444",5.34869390195403,1.23729723560982e-71
"153","N_793445",5.34869390195403,2.82221503067995e-291
"154","N_793446",5.95435301694246,4.07167122999758e-228
"155","N_793447",5.95435301694246,3.92263367587799e-90
"156","N_793458",3.55524892538859,5.83458913590286e-149
"157","N_793459",3.55524892538859,0
"158","N_793460",3.55524892538859,4.70761339921569e-59
"159","N_793461",3.55524892538859,1.32185394758318e-312
"160","N_793484",5.7709175185038,4.928074873256e-212
"161","N_793489",5.7709175185038,2.05035230382964e-09
"162","N_793490",8.89393742825636,1.92656718088427e-263
"163","N_793540",3.55524892538859,2.74205842847307e-168
"164","N_793541",3.55524892538859,0
"165","N_793594",3.55524892538859,1.27720910106421e-319
"166","N_793595",5.34869390195403,1.9265623872525e-283
"167","N_793600",5.34869390195403,2.3436684327264e-284
"168","N_793638",5.53089505068729,1.92982764089724e-302
"169","N_793647",5.95435301694246,0
"170","N_793668",5.46948194898411,5.33050856719528e-134
"171","N_793669",5.46948194898411,1.93638440478509e-300
"172","N_793708",3.55524892538859,0
"173","N_793709",3.55524892538859,0
"174","N_793754",8.89393742825636,0
"175","N_793755",8.61053995392512,5.88425973578434e-164
"176","N_793756",8.61053995392512,1.04505700281478e-154
"177","N_793829",5.40875075663308,1.05038492550221e-171
"178","N_793883",7.51544205545412,3.98969578743639e-140
"179","N_793884",5.34869390195403,1.09214413717641e-308
"180","N_793891",5.34869390195403,4.94480614962839e-230
"181","N_793898",7.51544205545412,2.61939019537701e-15
"182","N_793899",5.40875075663308,2.95592844554435e-112
"183","N_793904",5.28930389734003,3.3584018758145e-225
"184","N_793944",6.9028367783612,5.65926923518114e-27
"185","N_793945",8.4443926480851,0
"186","N_793957",6.9028367783612,5.85441269310829e-147
"187","N_793988",5.95435301694246,0
"188","N_793995",6.41023189293135,5.64012049410705e-09
"189","N_793996",6.90101389760299,7.46829630253628e-320
"190","N_794054",8.61053995392512,0
"191","N_794064",8.61053995392512,1.26058321026752e-140
"192","N_794065",8.61053995392512,8.29026591984683e-15
"193","N_794070",8.61053995392512,1.53349912080177e-161
"194","N_794078",4.89547579102423,8.06179962704716e-130
"195","N_794084",7.62349637133311,9.0892358492261e-27
"196","N_794085",6.41023189293135,1.05574001154434e-188
"197","N_794143",8.75240491403036,1.2734694178173e-174
"198","N_794152",8.75240491403036,4.0924294788707e-245
"199","N_794181",10.0484853730897,2.91118292920331e-41
"200","N_794182",10.0484853730897,2.2464235172635e-149
"201","N_794183",4.89547579102423,3.98969578743639e-140
"202","N_794245",6.90101389760299,1.08844604333668e-310
"203","N_794258",11.536493030771,3.27409473801164e-120
"204","N_794267",10.9834367408908,0
"205","N_794276",10.4568938168108,0
"206","N_794277",7.42937129426242,0
"207","N_794294",4.89547579102423,1.29743615529513e-243
"208","N_794320",9.14563152105628,5.9645929271508e-216
"209","N_794321",5.97956516191675,2.28870128069838e-218
"210","N_794354",7.42937129426242,1.52572067189614e-144
"211","N_794383",5.97956516191675,6.69677995220245e-296
"212","N_794394",7.99818094080091,3.94932414638277e-106
"213","N_794411",4.89547579102423,1.29963836755924e-242
"214","N_794412",8.61053995392512,0
"215","N_794463",10.9834367408908,1.06653222835641e-222
"216","N_794539",7.30372308063806,6.30455412789905e-180
"217","N_794564",7.99818094080091,0
"218","N_794662",13.9117756847045,5.02888671782193e-226
"219","N_794663",8.61053995392512,0
"220","N_794664",9.2697825726754,0
"221","N_794679",7.30372308063806,1.04152094060708e-136
"222","N_794683",9.14563152105628,0
"223","N_794704",10.7890983177385,1.25631476444894e-142
"224","N_794705",10.7890983177385,7.74274926765681e-107
"225","N_794731",13.9117756847045,1.05932434836986e-206
"226","N_794739",13.9117756847045,8.40344643825071e-67
"227","N_794799",7.30372308063806,1.29743615529513e-243
"228","N_794855",13.9117756847045,8.63446405994209e-171
"229","N_794871",10.9716817382458,0
"230","N_794883",7.30372308063806,0
"231","N_794892",7.30372308063806,3.60198962181316e-132
"232","N_794905",13.1623278160951,1.25844717734457e-141
"233","N_794906",13.1623278160951,3.87637072193706e-37
"234","N_794937",7.30372308063806,1.27995865191667e-211
"235","N_794944",9.2697825726754,0
"236","N_794945",9.97949831305363,0
"237","N_794951",7.30372308063806,1.48994094120475e-58
"238","N_794971",15.790366296758,5.65926923518114e-27
"239","N_794972",15.790366296758,7.01408340366655e-97
"240","N_794978",13.9117756847045,3.05268117326673e-213
"241","N_794989",10.9716817382458,7.0259713029271e-116
"242","N_794997",10.9716817382458,1.52831036310065e-143
"243","N_795020",10.9716817382458,3.19189603978726e-35
"244","N_795118",18.7926406318448,3.91441287525168e-90
"245","N_795123",18.7926406318448,1.66717926063209e-120
"246","N_795139",9.97949831305363,4.14430225871816e-101
"247","N_795140",10.5773973671813,1.0344820947401e-120
"248","N_795248",10.5773973671813,4.23023534381151e-17
"249","N_795249",10.7890983177385,0
"250","N_795307",18.7926406318448,2.27323368982997e-202
"251","N_795339",13.3959376009924,1.57833071735801e-264
"252","N_795340",13.3959376009924,0
"253","N_795480",13.3959376009924,7.46829630253628e-320
"254","N_795488",10.7890983177385,1.61076837195579e-312
"255","N_795489",11.1779080255373,0
"256","N_795499",11.8370899258909,5.31245899552117e-136
"257","N_795500",11.8370899258909,7.58684467185834e-39
"258","N_795521",13.3959376009924,0
"259","N_795522",11.1779080255373,1.79113623310742e-26
"260","N_795684",12.4553092331391,2.76539503634437e-203
"261","N_795685",12.0100610124072,1.56766398072565e-248
"262","N_795693",12.9170641125681,5.90425205345487e-162
"263","N_795710",12.9170641125681,3.43323234749444e-292
"264","N_795747",11.8370899258909,0
"265","N_795748",11.8370899258909,0
"266","N_795780",11.8370899258909,6.8612049956372e-30
"267","N_795781",11.8370899258909,7.097793716328e-150
"268","N_795786",13.3959376009924,0
"269","N_795787",13.3959376009924,1.86867232196684e-161
"270","N_795802",11.8370899258909,2.82700533695184e-290
"271","N_795803",11.8370899258909,2.20119052077297e-81
"272","N_795841",11.8370899258909,0
"273","N_795842",11.8370899258909,2.11045202651399e-54
"274","N_795843",13.4691722248492,0
"275","N_795855",11.8370899258909,1.01709366280474e-70
"276","N_795862",11.8370899258909,1.29304614237399e-225
"277","N_795877",11.8370899258909,6.40806826512974e-122
"278","N_795910",11.5807293758689,0
"279","N_795921",12.4553092331391,7.20688836616983e-221
"280","N_795935",11.8370899258909,3.22999809979973e-68
"281","N_795966",22.5800418612228,0
"282","N_795967",22.5800418612228,0
"283","N_795980",22.5800418612228,4.67580987244981e-23
"284","N_796016",15.3262838720045,1.65591619042164e-84
"285","N_796019",22.5800418612228,4.69822059919016e-25
"286","N_796020",20.9318657251687,2.71430484419536e-154
"287","N_796021",20.9318657251687,4.13426400610969e-279
"288","N_796022",17.0527795754545,2.61939019537701e-15
"289","N_796028",15.3262838720045,1.79113623310742e-26
"290","N_796032",13.4691722248492,0
"291","N_796040",17.4394516161809,1.21856455194063e-20
"292","N_796041",19.8439801332831,8.70797035139121e-186
"293","N_796062",17.0527795754545,1.86550589426147e-162
"294","N_796090",13.892564335504,0
"295","N_796103",19.8439801332831,5.20548965636772e-68
"296","N_796168",11.8370899258909,0
"297","N_796340",17.4394516161809,0
"298","N_796353",17.4394516161809,0
"299","N_796354",17.4394516161809,3.98293532808282e-141
"300","N_796380",11.7375905495507,2.82222205285568e-271
"301","N_796446",17.4394516161809,5.31245899552117e-136
"302","N_796460",11.7375905495507,1.31737803084216e-314
"303","N_796475",12.0100610124072,0
"304","N_796589",17.4394516161809,1.17932552407532e-251
"305","N_796594",6.90984704198493,4.75573658974841e-93
"306","N_796608",9.91688996946463,6.01535528780069e-251
"307","N_796672",6.90984704198493,8.57724789006178e-10
"308","N_796797",6.90984704198493,5.87428897588492e-165
"309","N_796812",6.90984704198493,5.72682463590134e-60
"310","N_796813",6.90984704198493,1.57565626625735e-265
"311","N_796819",6.90984704198493,3.90273669308262e-73
"312","N_796820",6.90984704198493,0
"313","N_796879",6.90984704198493,4.48705638848194e-219
"314","N_797098",9.91688996946463,0
"315","N_797111",9.91688996946463,3.35841024715417e-205
"316","N_797135",9.91688996946463,1.51028193974764e-110
"317","N_797136",9.91688996946463,0
"318","N_797172",9.91688996946463,1.08660439607107e-291
"319","N_797201",9.91688996946463,8.53263048812938e-118
"320","N_797236",6.90984704198493,0
"321","N_797237",9.91688996946463,8.54711340006302e-117
"322","N_797244",9.91688996946463,6.0563001807826e-247
"323","N_797266",9.91688996946463,1.41533034478621e-200
"324","N_797316",9.91688996946463,1.80944597502827e-60
"325","N_797466",9.91688996946463,8.97773672573093e-308
"326","N_797769",9.91688996946463,0
"327","N_797770",9.91688996946463,0
"328","N_797927",9.91688996946463,0
"329","N_797959",9.91688996946463,7.40504848692967e-285
"330","N_797960",9.91688996946463,3.21361440916448e-51
"331","N_798021",9.91688996946463,5.94441109399262e-198
"332","N_798123",9.91688996946463,1.40100865042858e-166
"333","N_798315",9.91688996946463,4.05102836846658e-191
"334","N_798316",9.91688996946463,0
"335","N_798656",9.91688996946463,0
"336","Bingo_Control",4.94642720440872,1.07245222425981e-112
"337","Bingo_Control",4.94642720440872,1.07245222425981e-112
"338","Bingo_Control",4.94642720440872,1.07245222425981e-112
"339","Bingo_Control",4.94642720440872,1.07245222425981e-112
"340","Bingo_Control",4.94642720440872,1.07245222425981e-112
"341","Bingo_Control",4.94642720440872,1.07245222425981e-112
"342","Bingo_Control",4.94642720440872,1.07245222425981e-112
"343","Bingo_Control",4.94642720440872,1.07245222425981e-112
"344","Bingo_MS3",12.0393196178423,5.94319595546874e-12
"345","Brandon_Control",6.16842387206891,0
"346","Brandon_Control",6.16842387206891,0
"347","Brandon_Control",6.16842387206891,0
"348","Brandon_Control",6.16842387206891,0
"349","Brandon_Control",6.16842387206891,0
"350","Brandon_Control",6.16842387206891,0
"351","Brandon_Control",6.16842387206891,0
"352","Brandon_Control",6.16842387206891,0
"353","Brandon_Control",6.16842387206891,0
"354","Brandon_Control",6.16842387206891,0
"355","Brandon_MS",7.51823452690213,6.57290410632721e-16
"356","Brandon_MS",7.51823452690213,6.57290410632721e-16
"357","Brandon_MS",7.51582089257841,6.57290410632721e-16
"358","Brandon_MS2",44.2134362615438,1.26712817706841e-191
"359","Brandon_MS2",44.2134362615438,1.26712817706841e-191
"360","Brandon_MS2",44.100542988873,1.26712817706841e-191
"361","Brandon_MS2",44.100542988873,1.26712817706841e-191
"362","Chittenden_Control",57.0554901756167,1.01457984605874e-103
"363","Chittenden_Control",57.0554901756167,1.01457984605874e-103
"364","Chittenden_Control",57.0554901756167,1.01457984605874e-103
"365","Chittenden_Control",57.0554901756167,1.01457984605874e-103
"366","Chittenden_MS",59.7998471699288,1.02349186633258e-16
"367","Chittenden_MS",59.9392589898039,1.02349186633258e-16
"368","Chittenden_MS",59.9392589898039,1.02349186633258e-16
"369","Chittenden_MS",59.9392589898039,1.02349186633258e-16
"370","Clark_MS1",39.9118403762927,1.13976979538045e-35
"371","Clark_MS1",39.9118403762927,1.13976979538045e-35
"372","Clark_MS1",39.9118403762927,1.13976979538045e-35
"373","Clark_MS1",39.9118403762927,1.13976979538045e-35
"374","Clark_MS1",39.9118403762927,1.13976979538045e-35
"375","Clark_MS1",39.9118403762927,1.13976979538045e-35
"376","Corporation_MS1",10.0107547700867,6.01012172309012e-33
"377","Corporation_MS1",10.0107547700867,6.01012172309012e-33
"378","Corporation_MS1",9.76811547109298,6.01012172309012e-33
"379","Corporation_MS1",10.0107547700867,6.01012172309012e-33
"380","Corporation_MS1",9.76811547109298,6.01012172309012e-33
"381","Corporation_MS1",10.0107547700867,6.01012172309012e-33
"382","Corporation_MS1",10.0107547700867,6.01012172309012e-33
"383","Corporation_MS2",23.2808558916545,1.3742096115481e-09
"384","Corporation_MS2",23.2808558916545,1.3742096115481e-09
"385","Corporation_MS2",23.2808558916545,1.3742096115481e-09
"386","Deer_Hollow_MS1",44.7894276340845,1.44176403496595e-297
"387","Deer_Hollow_MS1",44.1638679305157,1.44176403496595e-297
"388","Hancock_Branch_VTFW",1.82426024444327,6.81612411617728e-72
"389","Hancock_Branch_VTFW",1.82426024444327,6.81612411617728e-72
"390","Hancock_Branch_VTFW",1.82662351569876,6.81612411617728e-72
"391","Hancock_Branch_VTFW",1.82426024444327,6.81612411617728e-72
"392","Hancock_Branch_VTFW",1.82426024444327,6.81612411617728e-72
"393","Hancock_Branch_VTFW",1.82426024444327,6.81612411617728e-72
"394","Hancock_Branch_VTFW",1.82426024444327,6.81612411617728e-72
"395","Hancock_Branch_VTFW",1.82426024444327,6.81612411617728e-72
"396","Michigan_Branch_Tweed_River_MS1",22.2491744160029,3.34238214854267e-223
"397","Michigan_Branch_Tweed_River_MS1",21.6775037189086,3.34238214854267e-223
"398","Michigan_Branch_Tweed_River_MS1",22.2491744160029,3.34238214854267e-223
"399","Michigan_Branch_Tweed_River_MS1",22.2491744160029,3.34238214854267e-223
"400","Michigan_Branch_Tweed_River_MS1",22.2491744160029,3.34238214854267e-223
"401","Michigan_Branch_Tweed_River_MS1",22.2491744160029,3.34238214854267e-223
"402","Michigan_Branch_Tweed_River_MS2",14.4525257378613,1.53567302502339e-32
"403","Michigan_Branch_Tweed_River_MS2",14.4525257378613,1.53567302502339e-32
"404","Michigan_Branch_Tweed_River_MS2",14.4525257378613,1.53567302502339e-32
"405","Michigan_Branch_Tweed_River_MS2",14.4525257378613,1.53567302502339e-32
"406","Michigan_Branch_Tweed_River_MS2",14.4525257378613,1.53567302502339e-32
"407","Michigan_Branch_Tweed_River_MS2",14.4485741706271,1.53567302502339e-32
"408","Patterson_MS",32.6647790446038,6.83334511549977e-30
"409","Patterson_MS",32.6647790446038,6.83334511549977e-30
"410","Patterson_MS",32.6647790446038,6.83334511549977e-30
"411","Patterson_MS",32.6647790446038,6.83334511549977e-30
"412","Robbins_MS1",22.2304814728682,1.80339958951008e-95
"413","Robbins_MS1",22.2304814728682,1.80339958951008e-95
"414","Robbins_MS1",22.2304814728682,1.80339958951008e-95
"415","Robbins_MS1",22.2304814728682,1.80339958951008e-95
"416","Robbins_MS1",22.2304814728682,1.80339958951008e-95
"417","Robbins_MS1",22.2304814728682,1.80339958951008e-95
"418","Robbins_MS1",22.2304814728682,1.80339958951008e-95
"419","Robbins_MS1",22.2304814728682,1.80339958951008e-95
"420","Robbins_MS1",22.2304814728682,1.80339958951008e-95
"421","Robbins_MS1",22.2304814728682,1.80339958951008e-95
"422","Smith_MS1",42.1168453944531,5.76104289138735e-79
"423","Smith_MS1",42.1168453944531,5.76104289138735e-79
"424","Smith_MS1",42.2875751787977,5.76104289138735e-79
"425","Townsend_Control",28.9111962737249,2.19274933767871e-195
"426","Townsend_MS",21.1046810814937,2.67861191703271e-95
"427","Townsend_MS",21.1046810814937,2.67861191703271e-95
"428","West_Branch_White_River_MS1",5.13254972954139,0.000526862220311533
"429","West_Branch_White_River_MS1",5.13254972954139,0.000526862220311533
"430","West_Branch_White_River_MS1",5.13254972954139,0.000526862220311533
"431","West_Branch_White_River_MS1",5.13254972954139,0.000526862220311533
"432","West_Branch_White_River_MS1",5.13254972954139,0.000526862220311533
"433","West_Branch_White_River_MS1",5.13254972954139,0.000526862220311533
"434","West_Branch_White_River_MS1",5.13254972954139,0.000526862220311533
"435","White_River_Granville",5.89956319389217,3.27125388398861e-86
"436","White_River_Hancock_North",2.71991865028525,1.53344890411394e-155
"437","White_River_Hancock_North",2.71991865028525,1.53344890411394e-155
"438","White_River_Peavine",0.719578481623464,2.97489432279649e-105
"439","White_River_Peavine",0.719578481623464,2.97489432279649e-105
"440","White_River_Trestle",0.114409837543685,4.72817653809568e-233
